date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-10-25,K,milk,74,95,175.75,81.48,94.27,3203.1
2024-10-25,K,soda,69,82,135.3,62.73,72.57,2465.88
2024-10-25,K,cheese,34,43,180.6,83.73,96.87,3291.49
2024-10-25,K,bread,114,155,333.25,154.51,178.74,6073.58
2024-10-26,K,water,156,173,216.25,95.06,121.19,3743.5
2024-10-26,K,milk,77,92,170.2,74.82,95.38,2946.33
2024-10-26,K,soda,86,95,156.75,68.91,87.84,2713.5
2024-10-26,K,cheese,36,47,197.4,86.78,110.62,3417.19
2024-10-26,K,bread,114,152,326.8,143.66,183.14,5657.23
2024-10-27,K,water,93,160,200.0,77.35,122.65,3268.66
2024-10-27,K,milk,57,104,192.4,74.41,117.99,3144.45
2024-10-27,K,soda,47,89,146.85,56.79,90.06,2400.01
2024-10-27,K,cheese,23,48,201.6,77.96,123.64,3294.81
2024-10-27,K,bread,88,184,395.6,152.99,242.61,6465.41
2024-10-28,K,water,79,133,166.25,86.29,79.96,3424.82
2024-10-28,K,milk,40,78,144.3,74.89,69.41,2972.64
2024-10-28,K,soda,49,81,133.65,69.37,64.28,2753.25
2024-10-28,K,cheese,21,40,168.0,87.19,80.81,3460.87
2024-10-28,K,bread,73,136,292.4,151.76,140.64,6023.57
2024-10-29,K,water,81,161,201.25,99.61,101.64,3969.86
2024-10-29,K,milk,45,83,153.55,76.0,77.55,3028.93
2024-10-29,K,soda,48,78,128.7,63.7,65.0,2538.74
2024-10-29,K,cheese,20,43,180.6,89.39,91.21,3562.52
2024-10-29,K,bread,62,132,283.8,140.46,143.34,5598.24
2024-10-30,K,water,97,163,203.75,100.79,102.96,4016.06
2024-10-30,K,milk,42,80,148.0,73.21,74.79,2917.18
2024-10-30,K,soda,39,71,117.15,57.95,59.2,2309.11
2024-10-30,K,cheese,23,50,210.0,103.88,106.12,4139.25
2024-10-30,K,bread,61,126,270.9,134.01,136.89,5339.63
2024-10-31,K,water,82,145,181.25,91.77,89.48,3670.15
2024-10-31,K,milk,53,95,175.75,88.98,86.77,3558.78
2024-10-31,K,soda,45,73,120.45,60.99,59.46,2439.0
2024-10-31,K,cheese,20,42,176.4,89.31,87.09,3571.94
2024-10-31,K,bread,68,127,273.05,138.25,134.8,5529.01
2024-11-01,K,water,123,142,177.5,80.66,96.84,3233.09
2024-11-01,K,milk,64,83,153.55,69.78,83.77,2796.85
2024-11-01,K,soda,71,85,140.25,63.73,76.52,2554.6
2024-11-01,K,cheese,43,56,235.2,106.88,128.32,4284.07
2024-11-01,K,bread,117,152,326.8,148.51,178.29,5952.53
2024-11-02,K,water,159,182,227.5,90.17,137.33,3619.92
2024-11-02,K,milk,74,90,166.5,65.99,100.51,2649.3
2024-11-02,K,soda,73,88,145.2,57.55,87.65,2310.38
2024-11-02,K,cheese,42,63,264.6,104.88,159.72,4210.24
2024-11-02,K,bread,132,179,384.85,152.54,232.31,6123.63
2024-11-03,K,water,153,172,215.0,84.05,130.95,3620.25
2024-11-03,K,milk,72,100,185.0,72.32,112.68,3115.1
2024-11-03,K,soda,80,95,156.75,61.28,95.47,2639.41
2024-11-03,K,cheese,46,59,247.8,96.88,150.92,4172.54
2024-11-03,K,bread,105,150,322.5,126.08,196.42,5430.37
2024-11-04,K,water,141,154,192.5,96.07,96.43,3881.79
2024-11-04,K,milk,65,85,157.25,78.47,78.78,3170.97
2024-11-04,K,soda,71,81,133.65,66.7,66.95,2695.07
2024-11-04,K,cheese,38,51,214.2,106.89,107.31,4319.37
2024-11-04,K,bread,86,115,247.25,123.39,123.86,4985.83
2024-11-05,K,water,138,152,190.0,89.94,100.06,3643.42
2024-11-05,K,milk,69,89,164.65,77.94,86.71,3157.31
2024-11-05,K,soda,60,75,123.75,58.58,65.17,2373.02
2024-11-05,K,cheese,37,56,235.2,111.34,123.86,4510.17
2024-11-05,K,bread,100,132,283.8,134.35,149.45,5442.12
2024-11-06,K,water,120,137,171.25,81.78,89.47,3320.26
2024-11-06,K,milk,62,83,153.55,73.33,80.22,2977.09
2024-11-06,K,soda,63,77,127.05,60.67,66.38,2463.3
2024-11-06,K,cheese,40,60,252.0,120.34,131.66,4885.88
2024-11-06,K,bread,96,133,285.95,136.55,149.4,5544.11
2024-11-07,K,water,133,154,192.5,92.45,100.05,3761.37
2024-11-07,K,milk,74,96,177.6,85.3,92.3,3470.23
2024-11-07,K,soda,74,78,128.7,61.81,66.89,2514.74
2024-11-07,K,cheese,36,54,226.8,108.93,117.87,4431.57
2024-11-07,K,bread,96,121,260.15,124.94,135.21,5083.22
2024-11-08,K,water,112,137,171.25,77.34,93.91,3155.69
2024-11-08,K,milk,70,92,170.2,76.87,93.33,3136.34
2024-11-08,K,soda,71,75,123.75,55.89,67.86,2280.39
2024-11-08,K,cheese,43,56,235.2,106.22,128.98,4334.12
2024-11-08,K,bread,113,162,348.3,157.3,191.0,6418.26
2024-11-09,K,water,130,145,181.25,76.52,104.73,3139.2
2024-11-09,K,milk,75,90,166.5,70.3,96.2,2883.73
2024-11-09,K,soda,85,91,150.15,63.39,86.76,2600.56
2024-11-09,K,cheese,40,60,252.0,106.39,145.61,4364.57
2024-11-09,K,bread,128,172,369.8,156.13,213.67,6404.83
2024-11-10,K,water,117,154,192.5,73.42,119.08,3232.78
2024-11-10,K,milk,66,91,168.35,64.21,104.14,2827.21
2024-11-10,K,soda,72,81,133.65,50.97,82.68,2244.47
2024-11-10,K,cheese,43,65,273.0,104.12,168.88,4584.67
2024-11-10,K,bread,149,183,393.45,150.06,243.39,6607.47
2024-11-11,K,water,95,125,156.25,78.75,77.5,3255.3
2024-11-11,K,milk,78,93,172.05,86.72,85.33,3584.47
2024-11-11,K,soda,62,71,117.15,59.05,58.1,2440.69
2024-11-11,K,cheese,43,56,235.2,118.55,116.65,4900.14
2024-11-11,K,bread,94,120,258.0,130.04,127.96,5375.15
2024-11-12,K,water,109,133,166.25,77.46,88.79,3205.64
2024-11-12,K,milk,73,95,175.75,81.89,93.86,3388.82
2024-11-12,K,soda,69,72,118.8,55.36,63.44,2290.7
2024-11-12,K,cheese,41,61,256.2,119.38,136.82,4940.05
2024-11-12,K,bread,99,139,298.85,139.25,159.6,5762.43
2024-11-13,K,water,114,136,170.0,78.49,91.51,3251.94
2024-11-13,K,milk,70,93,172.05,79.44,92.61,3291.15
2024-11-13,K,soda,60,73,120.45,55.61,64.84,2304.09
2024-11-13,K,cheese,41,61,256.2,118.29,137.91,4900.86
2024-11-13,K,bread,104,143,307.45,141.96,165.49,5881.22
2024-11-14,K,water,115,130,162.5,81.69,80.81,3393.1
2024-11-14,K,milk,69,86,159.1,79.98,79.12,3322.11
2024-11-14,K,soda,71,74,122.1,61.38,60.72,2549.52
2024-11-14,K,cheese,41,54,226.8,114.01,112.79,4735.72
2024-11-14,K,bread,94,126,270.9,136.18,134.72,5656.56
2024-11-15,K,water,123,160,200.0,90.27,109.73,3762.81
2024-11-15,K,milk,67,82,151.7,68.47,83.23,2854.09
2024-11-15,K,soda,73,82,135.3,61.07,74.23,2545.54
2024-11-15,K,cheese,44,61,256.2,115.63,140.57,4820.16
2024-11-15,K,bread,115,142,305.3,137.79,167.51,5743.93
2024-11-16,K,water,164,180,225.0,89.22,135.78,3719.78
2024-11-16,K,milk,78,104,192.4,76.3,116.1,3180.82
2024-11-16,K,soda,84,96,158.4,62.81,95.59,2618.72
2024-11-16,K,cheese,37,56,235.2,93.27,141.93,3888.41
2024-11-16,K,bread,130,179,384.85,152.61,232.24,6362.47
2024-11-17,K,water,129,144,180.0,72.76,107.24,3261.85
2024-11-17,K,milk,82,95,175.75,71.04,104.71,3184.83
2024-11-17,K,soda,64,77,127.05,51.35,75.7,2302.32
2024-11-17,K,cheese,41,61,256.2,103.56,152.64,4642.69
2024-11-17,K,bread,120,166,356.9,144.26,212.64,6467.51
2024-11-18,K,water,125,138,172.5,86.57,85.93,3641.07
2024-11-18,K,milk,65,80,148.0,74.28,73.72,3123.93
2024-11-18,K,soda,61,72,118.8,59.62,59.18,2507.59
2024-11-18,K,cheese,40,55,231.0,115.93,115.07,4875.86
2024-11-18,K,bread,94,127,273.05,137.03,136.02,5763.44
2024-11-19,K,water,132,147,183.75,86.9,96.85,3665.06
2024-11-19,K,milk,72,87,160.95,76.11,84.84,3210.29
2024-11-19,K,soda,64,79,130.35,61.64,68.71,2599.95
2024-11-19,K,cheese,37,54,226.8,107.26,119.54,4523.73
2024-11-19,K,bread,105,139,298.85,141.33,157.52,5960.83
2024-11-20,K,water,111,142,177.5,85.66,91.84,3625.03
2024-11-20,K,milk,66,89,164.65,79.46,85.19,3362.6
2024-11-20,K,soda,69,74,122.1,58.93,63.17,2493.61
2024-11-20,K,cheese,35,52,218.4,105.4,113.0,4460.32
2024-11-20,K,bread,100,138,296.7,143.19,153.51,6059.41
2024-11-21,K,water,108,143,178.75,86.57,92.18,3674.44
2024-11-21,K,milk,69,96,177.6,86.01,91.59,3650.8
2024-11-21,K,soda,65,73,120.45,58.33,62.12,2476.01
2024-11-21,K,cheese,39,52,218.4,105.77,112.63,4489.5
2024-11-21,K,bread,93,131,281.65,136.4,145.25,5789.68
2024-11-22,K,water,117,139,173.75,77.67,96.08,3305.97
2024-11-22,K,milk,78,99,183.15,81.87,101.28,3484.82
2024-11-22,K,soda,75,85,140.25,62.69,77.56,2668.56
2024-11-22,K,cheese,46,61,256.2,114.52,141.68,4874.76
2024-11-22,K,bread,107,142,305.3,136.47,168.83,5808.99
2024-11-23,K,water,153,170,212.5,87.38,125.12,3731.25
2024-11-23,K,milk,80,107,197.95,81.4,116.55,3475.77
2024-11-23,K,soda,73,89,146.85,60.38,86.47,2578.51
2024-11-23,K,cheese,40,56,235.2,96.71,138.49,4129.84
2024-11-23,K,bread,123,166,356.9,146.76,210.14,6266.75
2024-11-24,K,water,133,152,190.0,72.9,117.1,3335.62
2024-11-24,K,milk,97,113,209.05,80.21,128.84,3670.06
2024-11-24,K,soda,78,89,146.85,56.34,90.51,2578.09
2024-11-24,K,cheese,42,62,260.4,99.91,160.49,4571.56
2024-11-24,K,bread,117,162,348.3,133.63,214.67,6114.73
2024-11-25,K,water,120,138,172.5,83.09,89.41,3561.73
2024-11-25,K,milk,73,84,155.4,74.85,80.55,3208.65
2024-11-25,K,soda,67,74,122.1,58.81,63.29,2521.08
2024-11-25,K,cheese,44,58,243.6,117.34,126.26,5029.78
2024-11-25,K,bread,106,135,290.25,139.81,150.44,5993.0
2024-11-26,K,water,105,134,167.5,82.69,84.81,3561.98
2024-11-26,K,milk,74,85,157.25,77.63,79.62,3344.01
2024-11-26,K,soda,67,70,115.5,57.02,58.48,2456.17
2024-11-26,K,cheese,41,60,252.0,124.41,127.59,5358.92
2024-11-26,K,bread,105,124,266.6,131.61,134.99,5669.39
2024-11-27,K,water,73,138,172.5,83.42,89.08,3598.11
2024-11-27,K,milk,44,93,172.05,83.21,88.84,3588.72
2024-11-27,K,soda,41,76,125.4,60.65,64.75,2615.67
2024-11-27,K,cheese,22,50,210.0,101.56,108.44,4380.3
2024-11-27,K,bread,66,139,298.85,144.53,154.32,6233.59
2024-11-28,K,water,90,149,186.25,90.91,95.34,3934.28
2024-11-28,K,milk,51,88,162.8,79.46,83.34,3438.93
2024-11-28,K,soda,45,76,125.4,61.21,64.19,2648.9
2024-11-28,K,cheese,28,58,243.6,118.9,124.7,5145.72
2024-11-28,K,bread,62,117,251.55,122.78,128.77,5313.65
2024-11-29,K,water,70,137,171.25,78.52,92.73,3410.46
2024-11-29,K,milk,44,84,155.4,71.26,84.14,3094.81
2024-11-29,K,soda,47,85,140.25,64.31,75.94,2793.09
2024-11-29,K,cheese,26,53,222.6,102.07,120.53,4433.1
2024-11-29,K,bread,82,159,341.85,156.75,185.1,6807.98
2024-11-30,K,water,102,174,217.5,89.79,127.71,3916.79
2024-11-30,K,milk,57,101,186.85,77.13,109.72,3364.84
2024-11-30,K,soda,45,78,128.7,53.13,75.57,2317.66
2024-11-30,K,cheese,33,68,285.6,117.9,167.7,5143.15
2024-11-30,K,bread,83,152,326.8,134.91,191.89,5885.09
2024-12-01,K,water,131,150,187.5,73.97,113.53,3458.77
2024-12-01,K,milk,79,109,201.65,79.55,122.1,3719.79
2024-12-01,K,soda,68,77,127.05,50.12,76.93,2343.66
2024-12-01,K,cheese,41,63,264.6,104.38,160.22,4881.02
2024-12-01,K,bread,122,158,339.7,134.01,205.69,6266.37
2024-12-02,K,water,117,143,178.75,93.88,84.87,4124.4
2024-12-02,K,milk,67,94,173.9,91.34,82.56,4012.5
2024-12-02,K,soda,61,71,117.15,61.53,55.62,2703.07
2024-12-02,K,cheese,31,46,193.2,101.47,91.73,4457.82
2024-12-02,K,bread,77,109,234.35,123.09,111.26,5407.29
2024-12-03,K,water,122,142,177.5,85.98,91.52,3778.9
2024-12-03,K,milk,78,96,177.6,86.03,91.57,3781.03
2024-12-03,K,soda,79,86,141.9,68.73,73.17,3020.99
2024-12-03,K,cheese,37,52,218.4,105.79,112.61,4649.64
2024-12-03,K,bread,84,120,258.0,124.97,133.03,5492.71
2024-12-04,K,water,98,130,162.5,83.29,79.21,3671.91
2024-12-04,K,milk,71,85,157.25,80.6,76.65,3553.28
2024-12-04,K,soda,69,78,128.7,65.96,62.74,2908.15
2024-12-04,K,cheese,34,52,218.4,111.94,106.46,4935.05
2024-12-04,K,bread,96,117,251.55,128.93,122.62,5684.12
2024-12-05,K,water,119,141,176.25,84.52,91.73,3727.87
2024-12-05,K,milk,74,99,183.15,87.83,95.32,3873.82
2024-12-05,K,soda,75,82,135.3,64.88,70.42,2861.74
2024-12-05,K,cheese,34,51,214.2,102.72,111.48,4530.56
2024-12-05,K,bread,104,127,273.05,130.94,142.11,5775.3
2024-12-06,K,water,120,160,200.0,85.89,114.11,3796.7
2024-12-06,K,milk,76,90,166.5,71.5,95.0,3160.75
2024-12-06,K,soda,75,81,133.65,57.39,76.26,2537.14
2024-12-06,K,cheese,42,58,243.6,104.61,138.99,4624.38
2024-12-06,K,bread,122,165,354.75,152.34,202.41,6734.39
2024-12-07,K,water,117,146,182.5,76.72,105.78,3409.3
2024-12-07,K,milk,91,109,201.65,84.76,116.89,3767.04
2024-12-07,K,soda,66,82,135.3,56.87,78.43,2527.55
2024-12-07,K,cheese,45,64,268.8,112.99,155.81,5021.48
2024-12-07,K,bread,108,155,333.25,140.08,193.17,6225.47
2024-12-08,K,water,140,158,197.5,76.86,120.64,3663.76
2024-12-08,K,milk,72,97,179.45,69.84,109.61,3328.92
2024-12-08,K,soda,72,87,143.55,55.87,87.68,2662.95
2024-12-08,K,cheese,43,60,252.0,98.07,153.93,4674.77
2024-12-08,K,bread,126,168,361.2,140.57,220.63,6700.51
2024-12-09,K,water,133,156,195.0,96.66,98.34,4319.83
2024-12-09,K,milk,70,93,172.05,85.29,86.76,3811.42
2024-12-09,K,soda,62,78,128.7,63.8,64.9,2851.09
2024-12-09,K,cheese,39,52,218.4,108.26,110.14,4838.21
2024-12-09,K,bread,85,111,238.65,118.3,120.35,5286.81
2024-12-10,K,water,115,140,175.0,85.49,89.51,3832.88
2024-12-10,K,milk,71,93,172.05,84.05,88.0,3768.27
2024-12-10,K,soda,60,71,117.15,57.23,59.92,2565.84
2024-12-10,K,cheese,36,49,205.8,100.53,105.27,4507.46
2024-12-10,K,bread,103,138,296.7,144.94,151.76,6498.37
2024-12-11,K,water,130,144,180.0,84.32,95.68,3777.81
2024-12-11,K,milk,78,91,168.35,78.86,89.49,3533.3
2024-12-11,K,soda,59,74,122.1,57.2,64.9,2562.61
2024-12-11,K,cheese,47,59,247.8,116.08,131.72,5200.78
2024-12-11,K,bread,98,136,292.4,136.97,155.43,6136.84
2024-12-12,K,water,131,144,180.0,86.29,93.71,3879.6
2024-12-12,K,milk,76,90,166.5,79.81,86.69,3588.63
2024-12-12,K,soda,61,69,113.85,54.58,59.27,2453.85
2024-12-12,K,cheese,40,58,243.6,116.77,126.83,5250.39
2024-12-12,K,bread,96,132,283.8,136.04,147.76,6116.83
2024-12-13,K,water,130,158,197.5,92.31,105.19,4167.63
2024-12-13,K,milk,78,92,170.2,79.55,90.65,3591.55
2024-12-13,K,soda,71,76,125.4,58.61,66.79,2646.18
2024-12-13,K,cheese,34,49,205.8,96.19,109.61,4342.78
2024-12-13,K,bread,106,145,311.75,145.71,166.04,6578.53
2024-12-14,K,water,120,158,197.5,80.59,116.91,3649.7
2024-12-14,K,milk,88,111,205.35,83.8,121.55,3794.76
2024-12-14,K,soda,75,85,140.25,57.23,83.02,2591.75
2024-12-14,K,cheese,39,57,239.4,97.69,141.71,4423.99
2024-12-14,K,bread,148,175,376.25,153.53,222.72,6952.9
2024-12-15,K,water,141,155,193.75,75.6,118.15,3671.12
2024-12-15,K,milk,69,93,172.05,67.13,104.92,3259.96
2024-12-15,K,soda,72,86,141.9,55.37,86.53,2688.68
2024-12-15,K,cheese,39,59,247.8,96.69,151.11,4695.25
2024-12-15,K,bread,124,176,378.4,147.65,230.75,7169.82
2024-12-16,K,water,118,138,172.5,91.74,80.76,4177.87
2024-12-16,K,milk,59,80,148.0,78.71,69.29,3584.49
2024-12-16,K,soda,55,68,112.2,59.67,52.53,2717.43
2024-12-16,K,cheese,37,53,222.6,118.39,104.21,5391.26
2024-12-16,K,bread,88,108,232.2,123.49,108.71,5623.77
2024-12-17,K,water,132,146,182.5,87.65,94.85,3994.13
2024-12-17,K,milk,78,95,175.75,84.41,91.34,3846.4
2024-12-17,K,soda,73,85,140.25,67.36,72.89,3069.46
2024-12-17,K,cheese,39,55,231.0,110.95,120.05,5055.58
2024-12-17,K,bread,88,118,253.7,121.85,131.85,5552.39
2024-12-18,K,water,126,158,197.5,94.15,103.35,4305.76
2024-12-18,K,milk,68,93,172.05,82.02,90.03,3750.92
2024-12-18,K,soda,69,76,125.4,59.78,65.62,2733.89
2024-12-18,K,cheese,46,59,247.8,118.13,129.67,5402.37
2024-12-18,K,bread,82,115,247.25,117.87,129.38,5390.38
2024-12-19,K,water,105,130,162.5,79.02,83.48,3618.54
2024-12-19,K,milk,84,98,181.3,88.16,93.14,4037.18
2024-12-19,K,soda,71,82,135.3,65.79,69.51,3012.85
2024-12-19,K,cheese,38,57,239.4,116.42,122.98,5330.95
2024-12-19,K,bread,82,117,251.55,122.32,129.23,5601.5
2024-12-20,K,water,126,158,197.5,88.93,108.57,4083.79
2024-12-20,K,milk,72,101,186.85,84.14,102.71,3863.57
2024-12-20,K,soda,56,71,117.15,52.75,64.4,2422.36
2024-12-20,K,cheese,40,54,226.8,102.13,124.67,4689.63
2024-12-20,K,bread,106,149,320.35,144.25,176.1,6624.0
2024-12-21,K,water,131,162,202.5,83.74,118.76,3863.91
2024-12-21,K,milk,82,102,188.7,78.03,110.67,3600.59
2024-12-21,K,soda,78,86,141.9,58.68,83.22,2707.6
2024-12-21,K,cheese,51,66,277.2,114.63,162.57,5289.26
2024-12-21,K,bread,127,154,331.1,136.92,194.18,6317.73
2024-12-22,K,water,147,170,212.5,83.74,128.76,4142.09
2024-12-22,K,milk,76,94,173.9,68.53,105.37,3389.7
2024-12-22,K,soda,79,90,148.5,58.52,89.98,2894.59
2024-12-22,K,cheese,42,60,252.0,99.3,152.7,4912.04
2024-12-22,K,bread,110,155,333.25,131.32,201.93,6495.78
2024-12-23,K,water,129,155,193.75,91.65,102.1,4245.41
2024-12-23,K,milk,65,84,155.4,73.51,81.89,3405.09
2024-12-23,K,soda,62,79,130.35,61.66,68.69,2856.2
2024-12-23,K,cheese,40,57,239.4,113.24,126.16,5245.68
2024-12-23,K,bread,109,131,281.65,133.22,148.43,6171.46
2024-12-24,K,water,140,157,196.25,99.5,96.75,4628.91
2024-12-24,K,milk,63,88,162.8,82.54,80.26,3839.93
2024-12-24,K,soda,59,69,113.85,57.72,56.13,2685.36
2024-12-24,K,cheese,38,51,214.2,108.6,105.6,5052.29
2024-12-24,K,bread,84,114,245.1,124.26,120.84,5781.13
2024-12-25,K,water,113,133,166.25,81.03,85.22,3776.33
2024-12-25,K,milk,79,91,168.35,82.05,86.3,3824.03
2024-12-25,K,soda,75,79,130.35,63.53,66.82,2960.87
2024-12-25,K,cheese,41,54,226.8,110.54,116.26,5151.71
2024-12-25,K,bread,93,129,277.35,135.18,142.17,6299.94
2024-12-26,K,water,125,144,180.0,93.21,86.79,4361.38
2024-12-26,K,milk,61,81,149.85,77.6,72.25,3630.85
2024-12-26,K,soda,61,71,117.15,60.66,56.49,2838.53
2024-12-26,K,cheese,38,50,210.0,108.74,101.26,5088.27
2024-12-26,K,bread,92,118,253.7,131.37,122.33,6147.12
2024-12-27,K,water,89,158,197.5,86.4,111.1,4046.56
2024-12-27,K,milk,53,98,181.3,79.31,101.99,3714.64
2024-12-27,K,soda,44,81,133.65,58.47,75.18,2738.34
2024-12-27,K,cheese,29,55,231.0,101.06,129.94,4732.94
2024-12-27,K,bread,78,156,335.4,146.73,188.67,6871.98
2024-12-28,K,water,84,149,186.25,74.34,111.91,3488.35
2024-12-28,K,milk,55,109,201.65,80.48,121.17,3776.79
2024-12-28,K,soda,53,93,153.45,61.25,92.2,2874.03
2024-12-28,K,cheese,35,68,285.6,113.99,171.61,5349.12
2024-12-28,K,bread,94,166,356.9,142.45,214.45,6684.53
2024-12-29,K,water,101,171,213.75,81.12,132.63,4074.57
2024-12-29,K,milk,63,109,201.65,76.53,125.12,3843.92
2024-12-29,K,soda,52,84,138.6,52.6,86.0,2642.04
2024-12-29,K,cheese,36,67,281.4,106.8,174.6,5364.14
2024-12-29,K,bread,85,154,331.1,125.66,205.44,6311.54
2024-12-30,K,water,81,149,186.25,92.52,93.73,4363.62
2024-12-30,K,milk,42,82,151.7,75.35,76.35,3554.15
2024-12-30,K,soda,42,70,115.5,57.37,58.13,2706.03
2024-12-30,K,cheese,29,54,226.8,112.66,114.14,5313.66
2024-12-30,K,bread,67,126,270.9,134.57,136.33,6346.87
2024-12-31,K,water,75,145,181.25,92.26,88.99,4358.31
2024-12-31,K,milk,52,92,170.2,86.63,83.57,4092.6
2024-12-31,K,soda,38,71,117.15,59.63,57.52,2816.97
2024-12-31,K,cheese,26,49,205.8,104.76,101.04,4948.64
2024-12-31,K,bread,59,118,253.7,129.14,124.56,6100.43
2025-01-01,K,water,107,134,167.5,83.02,84.48,3934.4
2025-01-01,K,milk,68,94,173.9,86.19,87.71,4084.73
2025-01-01,K,soda,68,84,138.6,68.7,69.9,3255.57
2025-01-01,K,cheese,35,46,193.2,95.76,97.44,4538.06
2025-01-01,K,bread,100,130,279.5,138.54,140.96,6565.16
2025-01-02,K,water,124,163,203.75,102.74,101.01,4879.58
2025-01-02,K,milk,62,80,148.0,74.63,73.37,3544.43
2025-01-02,K,soda,72,84,138.6,69.89,68.71,3319.31
2025-01-02,K,cheese,33,47,197.4,99.54,97.86,4727.51
2025-01-02,K,bread,85,116,249.4,125.76,123.64,5972.85
2025-01-03,K,water,118,144,180.0,83.63,96.37,3987.13
2025-01-03,K,milk,72,98,181.3,84.24,97.06,4015.93
2025-01-03,K,soda,79,85,140.25,65.16,75.09,3106.64
2025-01-03,K,cheese,33,44,184.8,85.86,98.94,4093.46
2025-01-03,K,bread,129,153,328.95,152.84,176.11,7286.49
2025-01-04,K,water,120,153,191.25,81.56,109.69,3903.71
2025-01-04,K,milk,77,96,177.6,75.74,101.86,3625.09
2025-01-04,K,soda,69,85,140.25,59.81,80.44,2862.72
2025-01-04,K,cheese,37,52,218.4,93.14,125.26,4457.88
2025-01-04,K,bread,142,175,376.25,160.45,215.8,7679.85
2025-01-05,K,water,143,159,198.75,78.6,120.15,4041.78
2025-01-05,K,milk,79,106,196.1,77.55,118.55,3987.89
2025-01-05,K,soda,80,96,158.4,62.64,95.76,3221.22
2025-01-05,K,cheese,38,50,210.0,83.05,126.95,4270.56
2025-01-05,K,bread,129,162,348.3,137.75,210.55,7083.03
2025-01-06,K,water,108,138,172.5,87.22,85.28,4208.69
2025-01-06,K,milk,77,96,177.6,89.8,87.8,4333.12
2025-01-06,K,soda,62,68,112.2,56.73,55.47,2737.48
2025-01-06,K,cheese,28,42,176.4,89.19,87.21,4303.84
2025-01-06,K,bread,98,135,290.25,146.76,143.49,7081.58
2025-01-07,K,water,128,143,178.75,91.05,87.7,4408.87
2025-01-07,K,milk,81,98,181.3,92.35,88.95,4471.76
2025-01-07,K,soda,70,80,132.0,67.24,64.76,3255.78
2025-01-07,K,cheese,34,44,184.8,94.13,90.67,4558.09
2025-01-07,K,bread,84,114,245.1,124.85,120.25,6045.39
2025-01-08,K,water,122,161,201.25,93.3,107.95,4519.99
2025-01-08,K,milk,86,99,183.15,84.91,98.24,4113.47
2025-01-08,K,soda,62,76,125.4,58.13,67.27,2816.43
2025-01-08,K,cheese,32,46,193.2,89.57,103.63,4339.19
2025-01-08,K,bread,101,145,311.75,144.52,167.23,7001.77
2025-01-09,K,water,126,155,193.75,95.61,98.14,4642.72
2025-01-09,K,milk,81,99,183.15,90.38,92.77,4388.72
2025-01-09,K,soda,63,80,132.0,65.14,66.86,3163.04
2025-01-09,K,cheese,36,45,189.0,93.26,95.74,4528.9
2025-01-09,K,bread,83,119,255.85,126.25,129.6,6130.79
2025-01-10,K,water,135,161,201.25,98.28,102.97,4793.23
2025-01-10,K,milk,72,84,155.4,75.89,79.51,3701.2
2025-01-10,K,soda,76,83,136.95,66.88,70.07,3261.78
2025-01-10,K,cheese,32,43,180.6,88.2,92.4,4301.4
2025-01-10,K,bread,112,134,288.1,140.7,147.4,6861.76
2025-01-11,K,water,129,147,183.75,77.82,105.93,3803.63
2025-01-11,K,milk,83,105,194.25,82.27,111.98,4020.98
2025-01-11,K,soda,68,83,136.95,58.0,78.95,2834.87
2025-01-11,K,cheese,33,50,210.0,88.94,121.06,4347.0
2025-01-11,K,bread,130,179,384.85,163.0,221.85,7966.4
2025-01-12,K,water,130,146,182.5,76.68,105.82,4027.77
2025-01-12,K,milk,74,94,173.9,73.07,100.83,3837.97
2025-01-12,K,soda,63,76,125.4,52.69,72.71,2767.58
2025-01-12,K,cheese,39,51,214.2,90.0,124.2,4727.39
2025-01-12,K,bread,119,162,348.3,146.34,201.96,7686.98
2025-01-13,K,water,116,130,162.5,85.62,76.88,4217.55
2025-01-13,K,milk,74,89,164.65,86.75,77.9,4273.35
2025-01-13,K,soda,62,75,123.75,65.2,58.55,3211.83
2025-01-13,K,cheese,32,43,180.6,95.16,85.44,4687.32
2025-01-13,K,bread,102,120,258.0,135.94,122.06,6696.17
2025-01-14,K,water,115,141,176.25,88.49,87.76,4365.66
2025-01-14,K,milk,76,91,168.35,84.52,83.83,4169.98
2025-01-14,K,soda,77,86,141.9,71.24,70.66,3514.82
2025-01-14,K,cheese,32,42,176.4,88.56,87.84,4369.38
2025-01-14,K,bread,93,126,270.9,136.01,134.89,6710.12
2025-01-15,K,water,120,138,172.5,87.5,85.0,4330.16
2025-01-15,K,milk,59,82,151.7,76.95,74.75,3808.03
2025-01-15,K,soda,57,69,113.85,57.75,56.1,2857.91
2025-01-15,K,cheese,33,42,176.4,89.48,86.92,4428.06
2025-01-15,K,bread,100,143,307.45,155.95,151.5,7717.73
2025-01-16,K,water,133,156,195.0,101.42,93.58,5027.63
2025-01-16,K,milk,67,85,157.25,81.79,75.46,4054.33
2025-01-16,K,soda,62,75,123.75,64.36,59.39,3190.61
2025-01-16,K,cheese,27,40,168.0,87.38,80.62,4331.5
2025-01-16,K,bread,85,118,253.7,131.95,121.75,6541.08
2025-01-17,K,water,126,156,195.0,89.07,105.93,4422.11
2025-01-17,K,milk,75,95,175.75,80.28,95.47,3985.57
2025-01-17,K,soda,60,73,120.45,55.02,65.43,2731.5
2025-01-17,K,cheese,34,48,201.6,92.09,109.51,4571.78
